name,Famous for…,Address,Hear the story,longitude,latitude,DIID
"BURNEY, Fanny (Madame D'Arblay) (1752-1840)","English satirical novelist, diarist and playwright.","11 Bolton Street, W1",,-0.143656,51.506557,Mayfair
"CAYLEY, Sir George (1773-1857)",Scientist and Pioneer of Aviation,"20 Hertford Street, W1",,-0.149899,51.50529,Mayfair
"SELFRIDGE, Harry Gordon (1858-1947)",Department Store Magnate,"The Lansdowne Club, 9 Fitzmaurice Place, W1",,-0.148633,51.50473,Mayfair
